"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
30.426,0.31166,-0.96949,0.0055183,0.00012428,0.86984,-8.9708,0,0.495,0.23054,0.30367
30.458,0.26672,-0.88775,0.0055145,0.00015224,0.81161,-8.8146,0,0.495,0.24273,0.30798
30.449,0.25612,-0.90988,0.0055144,0.0001547,0.81614,-8.7966,0,0.495,0.24273,0.30373
30.419,0.053968,-0.87601,0.0054817,0.00016763,0.49835,-8.061,0,0.495,0.30343,0.30798
30.407,0.024191,-0.85591,0.0054808,0.00017043,0.48587,-8.0053,0,0.495,0.31562,0.30798
30.41,0.059719,-0.89178,0.0054818,0.00016267,0.50349,-8.0256,0,0.495,0.30343,0.30382
30.393,0.023195,-0.87721,0.0054808,0.00016421,0.49051,-7.9433,0,0.495,0.31561,0.30382
30.474,0.112,-0.8307,0.0054962,0.00015791,0.63691,-8.1672,0,0.495,0.29128,0.30798
30.469,0.11187,-0.85065,0.0054964,0.00015042,0.64486,-8.1239,0,0.495,0.29128,0.30381
30.398,-0.02242,-0.83315,0.0054805,0.00013634,0.48724,-7.8869,0,0.495,0.32777,0.30798
30.388,-0.036206,-0.84938,0.0054805,0.00012436,0.49411,-7.8299,0,0.495,0.32777,0.30383
30.436,-0.059322,-0.75215,0.0054799,0.0001627,0.474,-7.7689,0,0.495,0.33991,0.30798
30.429,-0.075694,-0.76354,0.0054799,0.00013667,0.48188,-7.7008,0,0.495,0.33991,0.30384
30.427,-0.21148,-0.54322,0.0054706,0.00018601,0.37502,-7.257,0,0.495,0.43708,0.30798
30.434,-0.22848,-0.53337,0.0054705,0.00018905,0.37664,-7.1973,0,0.495,0.44052,0.30385
30.424,-0.22712,-0.55325,0.0054706,0.00014604,0.38128,-7.2081,0,0.495,0.43708,0.30384
30.277,1.2487,1.3224,0.0092092,5.9253e-05,24.407,-3.3656,0,0.495,0.036325,0.26645
30.283,1.309,1.3736,0.0096722,5.6956e-05,26.081,-3.2755,0,0.495,0.036326,0.26336
30.251,1.1289,1.4136,0.0093406,5.0304e-05,28.897,-2.8193,0,0.495,0.03026,0.26645
30.253,1.1852,1.4771,0.0098592,4.8992e-05,30.893,-2.6956,0,0.495,0.03026,0.26335
30.179,1.0604,1.7456,0.011269,4.3868e-05,44.688,-1.9943,0,0.495,0.024195,0.26025
30.189,1.0096,1.6583,0.010232,4.2684e-05,41.628,-2.1327,0,0.495,0.024194,0.26335
30.253,1.2481,1.5429,0.010717,4.878e-05,33.786,-2.5925,0,0.495,0.030261,0.26025
30.288,1.3822,1.4262,0.010438,5.5935e-05,28.616,-3.2157,0,0.495,0.036326,0.26026
30.192,0.96073,1.5755,0.009581,4.2888e-05,39.367,-2.2842,0,0.495,0.024194,0.26644
30.258,1.3666,1.249,0.0092473,5.4177e-05,24.42,-3.9861,0,0.495,0.042391,0.26646
30.254,1.3213,1.2023,0.0090437,5.2659e-05,24.086,-4.0475,0,0.495,0.04239,0.26955
30.273,1.2017,1.2704,0.0089944,5.821e-05,23.943,-3.4712,0,0.495,0.036325,0.26955
30.259,1.3567,0.94612,0.0083622,3.5408e-05,24.645,-4.6022,0,0.495,0.048455,0.27265
30.233,1.4267,0.98834,0.0087114,4.0649e-05,24.684,-4.5936,0,0.495,0.048456,0.26955
30.272,1.2556,1.1541,0.0086875,4.6666e-05,24.249,-4.1034,0,0.495,0.042389,0.27265
30.237,1.4658,1.0288,0.0088669,4.1989e-05,24.801,-4.5795,0,0.495,0.048457,0.26645
30.29,1.1373,1.2188,0.0086423,5.2687e-05,23.842,-3.5694,0,0.495,0.036324,0.27265
30.266,1.4289,1.2925,0.0096896,5.1931e-05,26.092,-3.9452,0,0.495,0.042391,0.26336
30.259,1.6032,1.0996,0.0098058,3.9887e-05,28.683,-4.6103,0,0.495,0.048458,0.26025
30.276,1.5075,1.3363,0.010413,5.1645e-05,28.462,-3.9343,0,0.495,0.042392,0.26026
30.247,1.5247,1.0644,0.0092155,3.9807e-05,26.468,-4.5801,0,0.495,0.048457,0.26335
30.25,1.0828,1.3517,0.0090801,5.0242e-05,28.082,-2.954,0,0.495,0.030259,0.26955
30.214,0.86557,1.4187,0.0088053,4.1132e-05,37.381,-2.6166,0,0.495,0.024193,0.27264
30.268,1.0228,1.2915,0.0087029,4.7066e-05,27.604,-3.0856,0,0.495,0.030259,0.27264
30.194,0.91899,1.4961,0.0092235,4.2881e-05,38.212,-2.4478,0,0.495,0.024194,0.26954
30.12,0.88819,2.0367,0.013492,4.6448e-05,61.907,-1.3927,0,0.495,0.018117,0.25713
30.078,0.92992,2.1539,0.016318,5.1958e-05,68.514,-1.2497,0,0.495,0.018111,0.25402
30.08,0.60078,2.1453,0.013768,4.514e-05,93.916,-0.99155,0,0.495,0.012024,0.25707
30.042,0.62785,2.2779,0.016613,5.1575e-05,101.77,-0.83791,0,0.495,0.012022,0.25397
30.159,1.1109,1.8374,0.012861,4.5997e-05,48.965,-1.8616,0,0.495,0.024195,0.25715
30.147,0.84987,1.9237,0.011698,4.2845e-05,57.411,-1.5462,0,0.495,0.018121,0.26023
30.124,1.1709,1.9365,0.01545,4.9256e-05,55.59,-1.7341,0,0.495,0.024194,0.25405
30.107,0.57552,2.0167,0.011905,4.105e-05,88.274,-1.1656,0,0.495,0.012026,0.26017
29.934,0.32914,2.344,0.017975,3.318e-05,194.27,-0.56441,0,0.495,0.0059522,0.25396
29.882,0.34863,2.4955,0.022115,3.8683e-05,208.63,-0.40992,0,0.495,0.0059532,0.25086
29.989,0.66173,2.4165,0.02062,5.9991e-05,112.1,-0.68998,0,0.495,0.012022,0.25087
29.759,0.28614,2.662,0.028659,1.9438e-05,295.71,-0.34715,0,0.495,0,0.24776
29.821,0.26547,2.4961,0.023432,1.6901e-05,276.47,-0.47354,0,0.495,0,0.25086
29.82,0.37498,2.6557,0.027185,4.4811e-05,225.09,-0.27076,0,0.495,0.005954,0.24776
29.925,0.70543,2.5637,0.025591,6.9574e-05,124,-0.55322,0,0.495,0.012021,0.24777
29.874,0.25008,2.34,0.019138,1.4663e-05,259.6,-0.62507,0,0.495,0,0.25396
30.019,0.98117,2.2797,0.020357,5.9226e-05,77.213,-1.119,0,0.495,0.018106,0.25091
30.006,1.3354,2.1747,0.024136,6.1928e-05,74.614,-1.555,0,0.495,0.024189,0.24785
29.951,1.0442,2.4174,0.025428,6.8174e-05,86.928,-1.0137,0,0.495,0.018098,0.2478
30.07,1.2472,2.0472,0.019273,5.4387e-05,64.685,-1.6256,0,0.495,0.024193,0.25095
29.972,0.31453,2.2001,0.014904,2.8922e-05,183.13,-0.73053,0,0.495,0.0059514,0.25705
29.997,0.30157,2.0606,0.012811,2.6207e-05,175.09,-0.91474,0,0.495,0.0059508,0.26015
29.938,0.22971,2.0522,0.013591,1.1807e-05,236.77,-0.9758,0,0.495,0,0.26015
29.913,0.23901,2.1939,0.015864,1.2924e-05,246.32,-0.79497,0,0.495,0,0.25705
30.289,1.4626,1.4827,0.011555,5.5543e-05,31.993,-3.1814,0,0.495,0.036327,0.25716
30.284,1.5628,1.5427,0.013455,5.5273e-05,37.54,-3.173,0,0.495,0.036328,0.25406
30.247,1.315,1.6132,0.012011,4.8928e-05,37.753,-2.5031,0,0.495,0.030261,0.25716
30.229,1.3985,1.6909,0.014185,4.9656e-05,44.055,-2.4247,0,0.495,0.030262,0.25406
30.265,1.6959,1.6066,0.016558,5.8152e-05,45.927,-3.1877,0,0.495,0.036328,0.25097
30.271,1.8418,1.4656,0.016167,5.6552e-05,44.961,-4.0766,0,0.495,0.042394,0.25097
30.281,1.6984,1.424,0.013245,5.2841e-05,36.958,-3.995,0,0.495,0.042393,0.25407
30.23,2.1144,1.2228,0.018102,5.6927e-05,52.848,-5.057,0,0.495,0.048463,0.24783
30.245,2.006,1.5138,0.019837,6.6413e-05,52.712,-4.1995,0,0.495,0.042394,0.24787
30.258,1.9314,1.19,0.014651,4.6223e-05,44.782,-4.866,0,0.495,0.048461,0.25095
30.23,1.8455,1.6813,0.020489,6.6176e-05,54.716,-3.2377,0,0.495,0.036329,0.24787
30.269,1.7846,1.1648,0.012108,4.2282e-05,36.519,-4.7417,0,0.495,0.04846,0.25405
30.193,1.5083,1.7787,0.017602,5.2961e-05,53.279,-2.3656,0,0.495,0.030262,0.25096
30.142,1.6309,1.8831,0.021972,5.9739e-05,63.285,-2.348,0,0.495,0.030262,0.24786
30.281,1.5925,1.3805,0.011462,5.2327e-05,31.602,-3.9473,0,0.495,0.042392,0.25716
30.268,1.6844,1.1334,0.010652,4.1186e-05,31.445,-4.6597,0,0.495,0.048459,0.25715
30.167,0.77164,1.7158,0.00974,4.0445e-05,51.393,-1.8916,0,0.495,0.018125,0.26643
30.163,0.81023,1.8165,0.01051,4.0954e-05,54.032,-1.7139,0,0.495,0.018122,0.26333
30.124,0.52454,1.7788,0.0098059,3.7761e-05,80.41,-1.5735,0,0.495,0.012039,0.2664
30.122,0.54937,1.8947,0.01064,3.8757e-05,83.845,-1.3654,0,0.495,0.01203,0.26328
30.123,0.50246,1.668,0.0093319,3.7773e-05,78.237,-1.7826,0,0.495,0.012047,0.26951
30.014,0.26823,1.6772,0.0097997,2.3849e-05,161.87,-1.5786,0,0.495,0.0059529,0.26945
30.015,0.27626,1.7999,0.010405,2.3815e-05,164.73,-1.3513,0,0.495,0.0059518,0.26635
30.036,0.25057,1.5596,0.0092159,2.4018e-05,158.61,-1.8137,0,0.495,0.0059539,0.27255
29.982,0.19846,1.5355,0.0095779,1.1075e-05,218.41,-1.8599,0,0.495,0,0.27253
29.959,0.21034,1.6594,0.010254,1.0882e-05,221.85,-1.6278,0,0.495,0,0.26944
30.144,0.46957,1.5635,0.00886,3.7646e-05,75.731,-2.0045,0,0.495,0.012051,0.27262
29.958,0.21296,1.7857,0.010962,1.0841e-05,225.09,-1.3996,0,0.495,0,0.26634
30.17,0.73683,1.6192,0.0093064,4.0296e-05,49.819,-2.0785,0,0.495,0.018126,0.26954
30.191,0.69079,1.5262,0.00886,3.9355e-05,48.361,-2.2775,0,0.495,0.018126,0.27263
30.013,0.28804,1.927,0.011381,2.4616e-05,169.11,-1.1254,0,0.495,0.0059506,0.26325
29.954,0.22017,1.9154,0.012041,1.1171e-05,229.94,-1.1779,0,0.495,0,0.26324
30.408,1.2488,-0.96923,0.0060299,7.3436e-05,6.5486,-10.27,0,0.495,0.13343,0.26647
30.397,1.2593,-1.009,0.0060469,7.384e-05,6.6913,-10.433,0,0.495,0.13343,0.26338
30.4,1.3112,-0.94134,0.0060534,6.9676e-05,6.8346,-10.15,0,0.495,0.12736,0.26646
30.39,1.3243,-0.97836,0.0060705,7.2704e-05,6.9503,-10.325,0,0.495,0.12736,0.26337
30.377,1.3935,-0.94189,0.0061295,7.0837e-05,7.5649,-10.372,0,0.495,0.12128,0.26035
30.381,1.3789,-0.90772,0.0061174,7.3657e-05,7.4265,-10.175,0,0.495,0.12128,0.26344
30.383,1.3361,-1.0167,0.0060815,6.9728e-05,7.0884,-10.511,0,0.495,0.12736,0.26028
30.387,1.2676,-1.0509,0.0060577,7.0327e-05,6.8344,-10.607,0,0.495,0.13343,0.26028
30.39,1.3646,-0.87431,0.0061001,6.926e-05,7.3323,-9.9894,0,0.495,0.12128,0.26654
30.423,1.1851,-0.96862,0.0060214,7.1338e-05,6.4816,-10.34,0,0.495,0.1395,0.26647
30.447,1.1616,-0.92946,0.0059889,6.6601e-05,6.1833,-10.193,0,0.495,0.1395,0.26957
30.431,1.2208,-0.93147,0.0059967,6.6603e-05,6.2744,-10.114,0,0.495,0.13343,0.26957
30.507,1.0685,-0.93176,0.0058965,6.5939e-05,5.1858,-10.094,0,0.495,0.14556,0.27267
30.465,1.1001,-0.96732,0.0059361,6.0759e-05,5.6869,-10.222,0,0.495,0.14556,0.26957
30.489,1.1204,-0.89427,0.0059404,7.0027e-05,5.6159,-10.054,0,0.495,0.1395,0.27267
30.44,1.1173,-1.0083,0.0059635,6.4378e-05,5.969,-10.36,0,0.495,0.14556,0.26647
30.474,1.1744,-0.896,0.0059462,6.8359e-05,5.6979,-9.9672,0,0.495,0.13343,0.27266
30.412,1.1916,-1.0104,0.0060383,7.1165e-05,6.637,-10.494,0,0.495,0.1395,0.26338
30.42,1.1211,-1.0959,0.0059864,6.3791e-05,6.2275,-10.659,0,0.495,0.14556,0.26025
30.402,1.1958,-1.0541,0.0060488,6.7938e-05,6.7833,-10.657,0,0.495,0.1395,0.26028
30.429,1.1207,-1.0516,0.0059778,6.5769e-05,6.1041,-10.506,0,0.495,0.14556,0.26336
30.423,1.2807,-0.90511,0.0060182,6.0208e-05,6.5842,-9.985,0,0.495,0.12736,0.26956
30.457,1.2747,-0.81085,0.005996,5.748e-05,6.3985,-9.6634,0,0.495,0.12128,0.27273
30.467,1.2293,-0.871,0.0059624,6.1328e-05,5.9581,-9.8339,0,0.495,0.12736,0.27265
30.413,1.3321,-0.84137,0.0060619,5.7571e-05,7.0994,-9.8172,0,0.495,0.12128,0.26963
30.366,1.4641,-0.90223,0.0062078,6.7037e-05,8.4101,-10.403,0,0.495,0.11521,0.25724
30.369,1.477,-0.93891,0.0062147,6.8222e-05,8.5132,-10.645,0,0.495,0.11521,0.25415
30.352,1.5151,-0.80251,0.0063445,5.3675e-05,10.015,-10.162,0,0.495,0.10915,0.25724
30.355,1.5304,-0.83762,0.0063531,5.629e-05,10.111,-10.414,0,0.495,0.10915,0.25414
30.375,1.4099,-0.97762,0.00614,6.8441e-05,7.7058,-10.587,0,0.495,0.12128,0.25725
30.365,1.4434,-0.86877,0.0061953,6.8802e-05,8.2606,-10.177,0,0.495,0.11521,0.26034
30.376,1.4201,-1.0164,0.0061469,6.8619e-05,7.815,-10.817,0,0.495,0.12128,0.25416
30.35,1.4904,-0.76971,0.0063279,5.3908e-05,9.8397,-9.9303,0,0.495,0.10915,0.26033
30.33,1.5729,-0.62199,0.0066579,4.3845e-05,13.405,-10.108,0,0.495,0.10308,0.25413
30.33,1.5787,-0.65126,0.0066878,3.6071e-05,14.767,-10.383,0,0.495,0.10308,0.25104
30.356,1.5394,-0.87037,0.0063702,4.4366e-05,10.931,-10.685,0,0.495,0.10915,0.25105
30.266,1.8394,-0.39325,0.0078842,3.5265e-05,25.506,-10.398,0,0.495,0.097011,0.24791
30.282,1.6261,-0.33895,0.007191,4.0815e-05,19.759,-10.093,0,0.495,0.097014,0.25102
30.317,1.7329,-0.68786,0.007138,2.9341e-05,19.393,-10.66,0,0.495,0.10308,0.24794
30.346,1.6571,-0.90719,0.0066566,3.0662e-05,14.405,-10.96,0,0.495,0.10915,0.24795
30.287,1.6186,-0.29925,0.0071257,5.0672e-05,17.528,-9.8005,0,0.495,0.097016,0.25412
30.371,1.4851,-0.9754,0.006227,5.3462e-05,9.0537,-10.907,0,0.495,0.11521,0.25105
30.37,1.5098,-1.0947,0.0063104,3.6943e-05,10.344,-11.324,0,0.495,0.12128,0.24796
30.362,1.5821,-1.0147,0.0064357,3.485e-05,11.764,-11.18,0,0.495,0.11521,0.24796
30.376,1.4278,-1.0545,0.0061566,5.5186e-05,8.2228,-11.065,0,0.495,0.12128,0.25106
30.326,1.5604,-0.58669,0.006644,4.0316e-05,13.31,-9.8506,0,0.495,0.10308,0.25723
30.278,1.5731,-0.21961,0.0070701,4.3168e-05,17.11,-9.2924,0,0.495,0.097017,0.26032
30.323,1.5314,-0.55472,0.0066188,3.8896e-05,13.099,-9.6135,0,0.495,0.10308,0.26032
30.283,1.6093,-0.25632,0.0071037,4.6645e-05,17.341,-9.535,0,0.495,0.097017,0.25722
30.38,1.2778,-1.0949,0.0060663,6.7016e-05,6.9789,-10.796,0,0.495,0.13343,0.25718
30.375,1.2851,-1.1413,0.0060721,6.4579e-05,7.1004,-10.998,0,0.495,0.13343,0.25408
30.377,1.3494,-1.057,0.0060908,6.6937e-05,7.2299,-10.713,0,0.495,0.12736,0.25718
30.375,1.359,-1.0994,0.0060972,6.6084e-05,7.3447,-10.929,0,0.495,0.12736,0.25408
30.368,1.2907,-1.1892,0.0060782,5.6086e-05,7.3409,-11.213,0,0.495,0.13343,0.25098
30.381,1.2045,-1.201,0.0060679,5.4893e-05,7.2643,-11.214,0,0.495,0.1395,0.25096
30.389,1.2045,-1.1496,0.0060626,6.1497e-05,7.0596,-11.017,0,0.495,0.1395,0.25406
30.393,1.1511,-1.2984,0.0060474,4.3412e-05,7.4031,-11.353,0,0.495,0.14556,0.24786
30.376,1.25,-1.2556,0.0061231,4.4335e-05,8.1821,-11.423,0,0.495,0.1395,0.24785
30.399,1.1148,-1.2451,0.0060025,5.3043e-05,6.6338,-11.165,0,0.495,0.14556,0.25095
30.364,1.3464,-1.2408,0.0061472,4.2989e-05,8.4559,-11.441,0,0.495,0.13343,0.24787
30.408,1.1194,-1.1933,0.0059982,5.8443e-05,6.4732,-10.988,0,0.495,0.14556,0.25405
30.371,1.3673,-1.1417,0.0061047,5.5193e-05,7.6525,-11.159,0,0.495,0.12736,0.25099
30.367,1.4351,-1.1866,0.0062048,3.9112e-05,9.1759,-11.401,0,0.495,0.12736,0.24789
30.395,1.2017,-1.1004,0.0060571,6.4384e-05,6.935,-10.831,0,0.495,0.1395,0.25717
30.413,1.1216,-1.1432,0.0059935,6.0654e-05,6.3636,-10.819,0,0.495,0.14556,0.25715
30.375,1.4113,-0.80577,0.0061627,6.7556e-05,8.0238,-9.7755,0,0.495,0.11521,0.26653
30.368,1.4265,-0.83665,0.0061808,7.2125e-05,8.1037,-9.9696,0,0.495,0.11521,0.26344
30.355,1.4544,-0.71034,0.0062911,5.3964e-05,9.5652,-9.5194,0,0.495,0.10915,0.26652
30.351,1.47,-0.73898,0.0063098,5.686e-05,9.628,-9.7194,0,0.495,0.10915,0.26343
30.374,1.4198,-0.67925,0.0062443,4.323e-05,9.4085,-9.3294,0,0.495,0.10915,0.26962
30.334,1.4609,-0.47011,0.0065384,3.2677e-05,12.927,-9.0047,0,0.495,0.10308,0.26961
30.322,1.492,-0.50173,0.0065793,3.9706e-05,12.767,-9.2038,0,0.495,0.10308,0.26652
30.325,1.4022,-0.093438,0.0068216,2.9956e-05,16.422,-8.5275,0,0.495,0.097015,0.2727
30.385,1.3736,-0.44068,0.0063792,2.8208e-05,11.75,-8.8383,0,0.495,0.10308,0.27271
30.271,1.5066,-0.12718,0.0070267,3.962e-05,17.345,-8.693,0,0.495,0.097016,0.2696
30.272,1.5265,-0.16097,0.0070213,4.822e-05,16.539,-8.887,0,0.495,0.097016,0.26651
30.422,1.3469,-0.65104,0.0061378,4.0131e-05,8.422,-9.1702,0,0.495,0.10915,0.27271
30.322,1.5056,-0.52624,0.0065939,4.056e-05,12.778,-9.4028,0,0.495,0.10308,0.26342
30.277,1.5366,-0.18675,0.0070301,4.6095e-05,16.584,-9.0819,0,0.495,0.097016,0.26341
30.397,1.3768,-0.77497,0.0061211,5.4395e-05,7.8026,-9.5958,0,0.495,0.11521,0.26963
30.442,1.3128,-0.74666,0.0060416,5.2718e-05,6.9993,-9.4395,0,0.495,0.11521,0.27272
30.423,0.32851,-1.2675,0.0055694,9.524e-05,1.5214,-8.9254,0,0.495,0.23054,0.26653
30.407,0.31272,-1.2912,0.0055714,9.9899e-05,1.5435,-8.9142,0,0.495,0.23054,0.26344
30.419,0.36472,-1.288,0.0055704,9.3595e-05,1.5342,-9.0704,0,0.495,0.22446,0.26654
30.403,0.34935,-1.3116,0.0055725,9.8244e-05,1.5561,-9.0671,0,0.495,0.22446,0.26345
30.395,0.37145,-1.3717,0.005579,8.9737e-05,1.6471,-9.2295,0,0.495,0.21839,0.26035
30.408,0.3862,-1.3454,0.0055776,9.0397e-05,1.627,-9.225,0,0.495,0.21839,0.26345
30.39,0.33481,-1.3355,0.0055738,9.8379e-05,1.5725,-9.0628,0,0.495,0.22446,0.26036
30.395,0.29782,-1.3154,0.0055728,0.00010008,1.5595,-8.9011,0,0.495,0.23054,0.26034
30.425,0.40156,-1.3195,0.0055754,8.7151e-05,1.6023,-9.2198,0,0.495,0.21839,0.26654
30.445,0.29217,-1.245,0.0055693,8.3567e-05,1.545,-8.7812,0,0.495,0.23667,0.26654
30.47,0.31219,-1.2214,0.005566,7.8744e-05,1.5027,-8.8,0,0.495,0.23667,0.26963
30.449,0.34804,-1.2448,0.0055661,8.7992e-05,1.4827,-8.9364,0,0.495,0.23054,0.26963
30.516,0.29849,-1.1314,0.0055497,7.3656e-05,1.319,-8.6797,0,0.495,0.24275,0.27276
30.479,0.27506,-1.1542,0.0055528,6.7338e-05,1.3853,-8.6547,0,0.495,0.24275,0.26965
30.502,0.33254,-1.1986,0.005562,8.3677e-05,1.4329,-8.8185,0,0.495,0.23667,0.27274
30.451,0.25282,-1.1788,0.0055553,7.1541e-05,1.4185,-8.6287,0,0.495,0.24275,0.26653
30.482,0.36847,-1.2219,0.0055622,9.1698e-05,1.4185,-8.9472,0,0.495,0.23054,0.27272
30.43,0.27544,-1.2697,0.0055713,8.7144e-05,1.5677,-8.7616,0,0.495,0.23667,0.26344
30.425,0.22011,-1.2308,0.0055577,7.6573e-05,1.4412,-8.5714,0,0.495,0.24275,0.26034
30.418,0.25963,-1.2948,0.0055726,8.77e-05,1.5829,-8.7393,0,0.495,0.23667,0.26035
30.436,0.23563,-1.2048,0.0055568,7.5405e-05,1.4322,-8.6014,0,0.495,0.24275,0.26343
30.446,0.38398,-1.2652,0.0055671,8.667e-05,1.4955,-9.0739,0,0.495,0.22446,0.26964
30.486,0.44151,-1.269,0.0055681,8.5925e-05,1.4942,-9.2083,0,0.495,0.21839,0.27273
30.48,0.40445,-1.2421,0.0055633,9.0532e-05,1.4318,-9.0769,0,0.495,0.22446,0.27273
30.452,0.42088,-1.2943,0.005572,8.1932e-05,1.5603,-9.2144,0,0.495,0.21839,0.26963
30.38,0.39984,-1.4326,0.0055858,8.4738e-05,1.7409,-9.4045,0,0.495,0.21233,0.25725
30.369,0.38331,-1.4627,0.0055866,8.3379e-05,1.7578,-9.4172,0,0.495,0.21233,0.25416
30.394,0.45083,-1.4365,0.0055943,8.1819e-05,1.8507,-9.5809,0,0.495,0.20626,0.25725
